id,name,region,province,country,created_at,updated_at,
21738,Hartford,Carneros,California,US,4/1/2018,4/1/2018,
21739,Artesa,Sonoma Valley,California,US,4/1/2018,4/1/2018,
21740,Sine Qua Non,California,California,US,4/1/2018,4/1/2018,
21741,Savannah-Chanelle,Santa Cruz Mountains,California,US,4/1/2018,4/1/2018,
21742,Grosset,Adelaide Hills,South Australia,Australia,4/1/2018,4/1/2018,
21743,Vignobles Brumont,Vin de Liqueur,France Other,France,4/1/2018,4/1/2018,
21744,Boheme,Russian River Valley,California,US,4/1/2018,4/1/2018,
21745,Guenoc,North Coast,California,US,4/1/2018,4/1/2018,
21746,Dimitra,,Messinia,Greece,4/1/2018,4/1/2018,
21747,Tin House,Edna Valley,California,US,4/1/2018,4/1/2018,
21748,Garofoli,Marche,Central Italy,Italy,4/1/2018,4/1/2018,
21749,Domaine de Villargeau,Coteaux du Giennois,Loire Valley,France,4/1/2018,4/1/2018,
21750,Raineri Gianmatteo,Dogliani,Piedmont,Italy,4/1/2018,4/1/2018,
21751,Paolo Marcarino,Barbera di Piemonte,Piedmont,Italy,4/1/2018,4/1/2018,
21752,Penelope Sanchez,Campo de Borja,Northern Spain,Spain,4/1/2018,4/1/2018,
21753,Tango Sur,Mendoza,Mendoza Province,Argentina,4/1/2018,4/1/2018,
21754,Herdade do Esporão,,Portugal,Portugal,4/1/2018,4/1/2018,
21755,Noster Inicial,Priorat,Catalonia,Spain,4/1/2018,4/1/2018,
21756,Zepaltas,California,California,US,4/1/2018,4/1/2018,
21757,Monte Tondo,Soave Classico,Veneto,Italy,4/1/2018,4/1/2018,
21758,Parras Vinhos,,Dão,Portugal,4/1/2018,4/1/2018,
21759,Peace Water,Howell Mountain,California,US,4/1/2018,4/1/2018,
21760,Casas del Toqui,,Colchagua Valley,Chile,4/1/2018,4/1/2018,
21761,Joullian,Santa Lucia Highlands,California,US,4/1/2018,4/1/2018,
21762,Loukatos,,Patras,Greece,4/1/2018,4/1/2018,
21763,Monemvasia,,Lakonia,Greece,4/1/2018,4/1/2018,
21764,Papagiannakos,,Markopoulo,Greece,4/1/2018,4/1/2018,
21765,Papagiannakos,,Attica,Greece,4/1/2018,4/1/2018,
21766,Provenance Vineyards,Oakville,California,US,4/1/2018,4/1/2018,
21767,Roth,Sonoma Coast,California,US,4/1/2018,4/1/2018,
21768,Bodegas Reyes,Ribera del Duero,Northern Spain,Spain,4/1/2018,4/1/2018,
21769,Quinta do Cruzeiro,,Vinho Verde,Portugal,4/1/2018,4/1/2018,
21770,Otium,Virginia,Virginia,US,4/1/2018,4/1/2018,
21771,Farina,Amarone della Valpolicella Classico,Veneto,Italy,4/1/2018,4/1/2018,
21772,Neu Direction,Mendoza,Mendoza Province,Argentina,4/1/2018,4/1/2018,
21773,Osoti,Rioja,Northern Spain,Spain,4/1/2018,4/1/2018,
21774,San Pedro,Mendoza,Mendoza Province,Argentina,4/1/2018,4/1/2018,
21775,Domaine Jean-Luc Mader,Crémant d'Alsace,Alsace,France,4/1/2018,4/1/2018,
21776,Fingerprints,Mendoza,Mendoza Province,Argentina,4/1/2018,4/1/2018,
21777,Albert Morot,Savigny-lès-Beaune,Burgundy,France,4/1/2018,4/1/2018,
21778,Galvan,Napa Valley,California,US,4/1/2018,4/1/2018,
21779,Nicolis,Valpolicella Classico Superiore,Veneto,Italy,4/1/2018,4/1/2018,
21780,Sharabella Wines,California,California,US,4/1/2018,4/1/2018,
21781,Eagle Glen,Napa Valley,California,US,4/1/2018,4/1/2018,
21782,Fletcher,Barolo,Piedmont,Italy,4/1/2018,4/1/2018,
21783,La Crema,Willamette Valley,Oregon,US,4/1/2018,4/1/2018,
21784,Magnum Vinhos,,Douro,Portugal,4/1/2018,4/1/2018,
21785,Fischer,,Wachau,Austria,4/1/2018,4/1/2018,
21786,Principiano Ferdinando,Nebbiolo d'Alba,Piedmont,Italy,4/1/2018,4/1/2018,
21787,Garage Wine Co.,,Maipo Valley,Chile,4/1/2018,4/1/2018,
21788,Lagar de Besada,Spain,Spain Other,Spain,4/1/2018,4/1/2018,
21789,Château Aiguilhe Querre,Castillon Côtes de Bordeaux,Bordeaux,France,4/1/2018,4/1/2018,
21790,Gregory Graham,Sonoma Coast,California,US,4/1/2018,4/1/2018,
21791,Guyot Choppin,Champagne,Champagne,France,4/1/2018,4/1/2018,
21792,Nottingham Cellars,Central Coast,California,US,4/1/2018,4/1/2018,
21793,Sockeye,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
21794,Rothbury Estate,South Eastern Australia,Australia Other,Australia,4/1/2018,4/1/2018,
21795,Talomas,California,California,US,4/1/2018,4/1/2018,
21796,Klein Constantia,,Constantia,South Africa,4/1/2018,4/1/2018,
21797,Chumeia,Central Coast,California,US,4/1/2018,4/1/2018,
21798,Chalice Bridge,Western Australia,Western Australia,Australia,4/1/2018,4/1/2018,
21799,Chumeia,California,California,US,4/1/2018,4/1/2018,
21800,Elysian Fields,Adelaide Hills,South Australia,Australia,4/1/2018,4/1/2018,
21801,Robert's Rock,,Western Cape,South Africa,4/1/2018,4/1/2018,
21802,Sinnya,,Robertson,South Africa,4/1/2018,4/1/2018,
21803,Masi Tupungato,Uco Valley,Mendoza Province,Argentina,4/1/2018,4/1/2018,
21804,Haute Cabrière,,Franschhoek,South Africa,4/1/2018,4/1/2018,
21805,Mi Sueño,Napa Valley,California,US,4/1/2018,4/1/2018,
21806,Ramian,Calistoga,California,US,4/1/2018,4/1/2018,
21807,Zahtila,Napa Valley,California,US,4/1/2018,4/1/2018,
21808,Pazo San Mauro,Rías Baixas,Galicia,Spain,4/1/2018,4/1/2018,
21809,Simon Hackett,McLaren Vale,South Australia,Australia,4/1/2018,4/1/2018,
21810,Trentadue,Dry Creek Valley,California,US,4/1/2018,4/1/2018,
21811,X,Napa-Sonoma,California,US,4/1/2018,4/1/2018,
21812,D. Pedro de SoutoMaior,Rías Baixas,Galicia,Spain,4/1/2018,4/1/2018,
21813,Finca Sophenia,Mendoza,Mendoza Province,Argentina,4/1/2018,4/1/2018,
21814,Geoff Merrill,McLaren Vale,South Australia,Australia,4/1/2018,4/1/2018,
21815,Geoff Merrill,South Australia,South Australia,Australia,4/1/2018,4/1/2018,
21816,Normans,McLaren Vale,South Australia,Australia,4/1/2018,4/1/2018,
21817,Penny's Hill,McLaren Vale-Langhorne Creek,South Australia,Australia,4/1/2018,4/1/2018,
21818,Quinta do Fojo,,Douro,Portugal,4/1/2018,4/1/2018,
21819,Domaine Luc et Lise Pavelot,Pernand-Vergelesses,Burgundy,France,4/1/2018,4/1/2018,
21820,La Marea,San Benito County,California,US,4/1/2018,4/1/2018,
21821,Lamoretti,Emilia-Romagna,Central Italy,Italy,4/1/2018,4/1/2018,
21822,Manuel Olivier,Crémant de Bourgogne,Burgundy,France,4/1/2018,4/1/2018,
21823,Moura Basto,,Dão,Portugal,4/1/2018,4/1/2018,
21824,Domaine de Cébène,Faugères,Languedoc-Roussillon,France,4/1/2018,4/1/2018,
21825,Beccarello,Lison-Pramaggiore,Veneto,Italy,4/1/2018,4/1/2018,
21826,Bortolin,Valdobbiadene Superiore di Cartizze,Veneto,Italy,4/1/2018,4/1/2018,
21827,Pierre André,Aloxe-Corton,Burgundy,France,4/1/2018,4/1/2018,
21828,Trenza,Edna Valley,California,US,4/1/2018,4/1/2018,
21829,Charles Sparr,Crémant d'Alsace,Alsace,France,4/1/2018,4/1/2018,
21830,La Travaglina,Oltrepò Pavese,Lombardy,Italy,4/1/2018,4/1/2018,
21831,Vignerons de Buxy,Givry,Burgundy,France,4/1/2018,4/1/2018,
21832,Yuntero,La Mancha,Central Spain,Spain,4/1/2018,4/1/2018,
21833,Marqués de Castilla,La Mancha,Central Spain,Spain,4/1/2018,4/1/2018,
21834,Derey Frères,Marsannay,Burgundy,France,4/1/2018,4/1/2018,
21835,Arrayán,Mentrida,Central Spain,Spain,4/1/2018,4/1/2018,
21836,R.O.Q. Corp,Montsant,Catalonia,Spain,4/1/2018,4/1/2018,
21837,MontGras,,San Antonio,Chile,4/1/2018,4/1/2018,
21838,Oasi degli Angeli,Marche,Central Italy,Italy,4/1/2018,4/1/2018,
21839,Bosco dei Cirmioli,Delle Venezie,Northeastern Italy,Italy,4/1/2018,4/1/2018,
21840,Caldora Vini,Trebbiano d'Abruzzo,Central Italy,Italy,4/1/2018,4/1/2018,
21841,Casa Viva,,Casablanca Valley,Chile,4/1/2018,4/1/2018,
21842,Château Baston-Brillette,Moulis-en-Médoc,Bordeaux,France,4/1/2018,4/1/2018,
21843,Jean-Luc and Paul Aegerter,Beaujolais-Villages,Beaujolais,France,4/1/2018,4/1/2018,
21844,Domaine du Penlois,Beaujolais Rosé,Beaujolais,France,4/1/2018,4/1/2018,
21845,Domaine la Croix des Marchands,Gaillac,Southwest France,France,4/1/2018,4/1/2018,
21846,Domaine de Roche Guillon,Beaujolais-Villages,Beaujolais,France,4/1/2018,4/1/2018,
21847,Gérard Charvet,Moulin-à-Vent,Beaujolais,France,4/1/2018,4/1/2018,
21848,Scarzello,Barolo,Piedmont,Italy,4/1/2018,4/1/2018,
21849,Skyhawk Lane,Paso Robles,California,US,4/1/2018,4/1/2018,
21850,Mas Blanch I Jové,Costers del Segre,Catalonia,Spain,4/1/2018,4/1/2018,
21851,Alex Gambal,Vougeot,Burgundy,France,4/1/2018,4/1/2018,
21852,Laurona,Montsant,Catalonia,Spain,4/1/2018,4/1/2018,
21853,Chêne Bleu,Vin de Pays de Vaucluse,Rhône Valley,France,4/1/2018,4/1/2018,
21854,a-non-ah-mus,Sta. Rita Hills,California,US,4/1/2018,4/1/2018,
21855,Villa del Lago,Napa Valley,California,US,4/1/2018,4/1/2018,
21856,Melanson,Napa Valley,California,US,4/1/2018,4/1/2018,
21857,Three,California,California,US,4/1/2018,4/1/2018,
21858,Via Giusti,Carneros,California,US,4/1/2018,4/1/2018,
21859,Governor's Bay,,Marlborough,New Zealand,4/1/2018,4/1/2018,
21860,Hundred Suns,Willamette Valley,Oregon,US,4/1/2018,4/1/2018,
21861,Domaine la Croix des Vainqueurs,Vouvray,Loire Valley,France,4/1/2018,4/1/2018,
21862,Ca' Rugate,Recioto di Soave,Veneto,Italy,4/1/2018,4/1/2018,
21863,Domaine Ansen,Crémant d'Alsace,Alsace,France,4/1/2018,4/1/2018,
21864,The Forager,Willamette Valley,Oregon,US,4/1/2018,4/1/2018,
21865,Trillón,Rueda,Northern Spain,Spain,4/1/2018,4/1/2018,
21866,Domaine Léon Boesch,Alsace,Alsace,France,4/1/2018,4/1/2018,
21867,Domaine Loubejac,Oregon,Oregon,US,4/1/2018,4/1/2018,
21868,Feudo Disisa,Monreale,Sicily & Sardinia,Italy,4/1/2018,4/1/2018,
21869,The Boneyard,Monticello,Virginia,US,4/1/2018,4/1/2018,
21870,Budeguer,Mendoza,Mendoza Province,Argentina,4/1/2018,4/1/2018,
21871,Tarara,Monticello,Virginia,US,4/1/2018,4/1/2018,
21872,Château Torpez,Côtes de Provence,Provence,France,4/1/2018,4/1/2018,
21873,Domaine Sainte Croix La Manuelle,Côtes de Provence,Provence,France,4/1/2018,4/1/2018,
21874,Great American Wine Company,,America,US,4/1/2018,4/1/2018,
21875,Château l'Oasis,Côtes de Provence,Provence,France,4/1/2018,4/1/2018,
21876,10Span,Central Coast,California,US,4/1/2018,4/1/2018,
21877,Château de Vauclaire,Coteaux d'Aix-en-Provence,Provence,France,4/1/2018,4/1/2018,
21878,Cantine Olivella,Lacryma Christi del Vesuvio,Southern Italy,Italy,4/1/2018,4/1/2018,
21879,Sanctum,,Štajerska,Slovenia,4/1/2018,4/1/2018,
21880,Sileni,,Marlborough,New Zealand,4/1/2018,4/1/2018,
21881,Summerland,Edna Valley,California,US,4/1/2018,4/1/2018,
21882,Mauro Molino,Barbera d'Alba,Piedmont,Italy,4/1/2018,4/1/2018,
21883,J. Rickards,Sonoma County,California,US,4/1/2018,4/1/2018,
21884,Joseph Carr,Napa Valley,California,US,4/1/2018,4/1/2018,
21885,Mike Ditka,Napa Valley,California,US,4/1/2018,4/1/2018,
21886,Pico Maccario,Monferrato Bianco,Piedmont,Italy,4/1/2018,4/1/2018,
21887,Fesstivity,Sta. Rita Hills,California,US,4/1/2018,4/1/2018,
21888,Matias Wines,Santa Lucia Highlands,California,US,4/1/2018,4/1/2018,
21889,Ringbolt,Margaret River,Western Australia,Australia,4/1/2018,4/1/2018,
21890,Le Clos de Beau-Père,Pomerol,Bordeaux,France,4/1/2018,4/1/2018,
21891,MacRostie,Green Valley,California,US,4/1/2018,4/1/2018,
21892,Regina Viarum,Ribeira Sacra,Galicia,Spain,4/1/2018,4/1/2018,
21893,Masseria Altemura,Primitivo di Manduria,Southern Italy,Italy,4/1/2018,4/1/2018,
21894,RouteStock,Carneros,California,US,4/1/2018,4/1/2018,
21895,Cloudy Bay,,Central Otago,New Zealand,4/1/2018,4/1/2018,
21896,CULT,California,California,US,4/1/2018,4/1/2018,
21897,Domaine de Bel Air,Fleurie,Beaujolais,France,4/1/2018,4/1/2018,
21898,Domaine du Vissoux,Brouilly,Beaujolais,France,4/1/2018,4/1/2018,
21899,Once and It's Gone,Dry Creek Valley,California,US,4/1/2018,4/1/2018,
21900,Savor,,Marlborough,New Zealand,4/1/2018,4/1/2018,
21901,Wolff,San Luis Obispo County,California,US,4/1/2018,4/1/2018,
21902,Château de Bordeneuve,Bordeaux,Bordeaux,France,4/1/2018,4/1/2018,
21903,Mario Gagliasso,Dolcetto d'Alba,Piedmont,Italy,4/1/2018,4/1/2018,
21904,Tussock Jumper,,Colchagua Valley,Chile,4/1/2018,4/1/2018,
21905,Baldassari Family Wines,Bennett Valley,California,US,4/1/2018,4/1/2018,
21906,Cave de Gan,Béarn,Southwest France,France,4/1/2018,4/1/2018,
21907,Ridge,Sonoma Valley,California,US,4/1/2018,4/1/2018,
21908,Castillo de Perelada,Cava,Catalonia,Spain,4/1/2018,4/1/2018,
21909,Domaine de la Pigeade,Ventoux,Rhône Valley,France,4/1/2018,4/1/2018,
21910,Domaine des Anges,Côtes-du-Ventoux,Rhône Valley,France,4/1/2018,4/1/2018,
21911,J. Keverson,North Coast,California,US,4/1/2018,4/1/2018,
21912,Mark West,Russian River Valley,California,US,4/1/2018,4/1/2018,
21913,Elvio Cogno,Barbera d'Alba,Piedmont,Italy,4/1/2018,4/1/2018,
21914,Ray's Station Vineyards,Mendocino,California,US,4/1/2018,4/1/2018,
21915,Peters Family,Sonoma Mountain,California,US,4/1/2018,4/1/2018,
21916,Hunnicutt,St. Helena,California,US,4/1/2018,4/1/2018,
21917,MacPhail,Eola-Amity Hills,Oregon,US,4/1/2018,4/1/2018,
21918,Chatelain Desjacques,Val de Loire,Loire Valley,France,4/1/2018,4/1/2018,
21919,Dacapo,Barbera d'Asti Superiore Nizza,Piedmont,Italy,4/1/2018,4/1/2018,
21920,Collina San Ponzio,Barbera d'Alba,Piedmont,Italy,4/1/2018,4/1/2018,
21921,Lion Ranch,Santa Clara Valley,California,US,4/1/2018,4/1/2018,
21922,Vignerons de Mancey,Mâcon-Villages,Burgundy,France,4/1/2018,4/1/2018,
21923,Sarotto Roberto,Barolo,Piedmont,Italy,4/1/2018,4/1/2018,
21924,Tranzind,Lodi,California,US,4/1/2018,4/1/2018,
21925,Louis Latour,Chevalier-Montrachet,Burgundy,France,4/1/2018,4/1/2018,
21926,Château du Trignon,Gigondas,Rhône Valley,France,4/1/2018,4/1/2018,
21927,Wait Cellars,Green Valley,California,US,4/1/2018,4/1/2018,
21928,William James,Santa Ynez Valley,California,US,4/1/2018,4/1/2018,
21929,Domaine Faiveley,Corton-Charlemagne,Burgundy,France,4/1/2018,4/1/2018,
21930,Domaine Faiveley,Echézeaux,Burgundy,France,4/1/2018,4/1/2018,
21931,Domaine Pierre Martin,Sancerre,Loire Valley,France,4/1/2018,4/1/2018,
21932,Doudet Naudin,Vin de France,France Other,France,4/1/2018,4/1/2018,
21933,Querceto di Castellina,Chianti Classico,Tuscany,Italy,4/1/2018,4/1/2018,
21934,Château Gravas,Sauternes,Bordeaux,France,4/1/2018,4/1/2018,
21935,Château Haut Gravet,Saint-Émilion,Bordeaux,France,4/1/2018,4/1/2018,
21936,Château l'Avocat,Graves,Bordeaux,France,4/1/2018,4/1/2018,
21937,Château Prieuré Borde-Rouge,Corbières,Languedoc-Roussillon,France,4/1/2018,4/1/2018,
21938,Don Bernardino,Ribeira Sacra,Galicia,Spain,4/1/2018,4/1/2018,
21939,Poggio Borgoni,Chianti Classico,Tuscany,Italy,4/1/2018,4/1/2018,
21940,Jigar,Sonoma County,California,US,4/1/2018,4/1/2018,
21941,La Gitana,Rías Baixas,Galicia,Spain,4/1/2018,4/1/2018,
21942,Philippe Raguenot,Blaye Côtes de Bordeaux,Bordeaux,France,4/1/2018,4/1/2018,
21943,Bravium,Carneros,California,US,4/1/2018,4/1/2018,
21944,De Loach,Central Coast,California,US,4/1/2018,4/1/2018,
21945,Château de Camarsac,Bordeaux Supérieur,Bordeaux,France,4/1/2018,4/1/2018,
21946,Santa Carolina,,San Antonio,Chile,4/1/2018,4/1/2018,
21947,Château Lanessan,Haut-Médoc,Bordeaux,France,4/1/2018,4/1/2018,
21948,Dreaming Tree,Central Coast,California,US,4/1/2018,4/1/2018,
21949,Piedra Creek,San Luis Obispo,California,US,4/1/2018,4/1/2018,
21950,Louis Jadot,Clos de Vougeot,Burgundy,France,4/1/2018,4/1/2018,
21951,Mithra,Mount Veeder,California,US,4/1/2018,4/1/2018,
21952,David Duband,Latricières-Chambertin,Burgundy,France,4/1/2018,4/1/2018,
21953,Secret Spot Wines,,Moscatel do Douro,Portugal,4/1/2018,4/1/2018,
21954,Petit Bistro,Vin de Pays d'Oc,Languedoc-Roussillon,France,4/1/2018,4/1/2018,
21955,Tupun,Mendoza,Mendoza Province,Argentina,4/1/2018,4/1/2018,
21956,Casaleiro,,Ribatejo,Portugal,4/1/2018,4/1/2018,
21957,Carmelo Patti,Luján de Cuyo,Mendoza Province,Argentina,4/1/2018,4/1/2018,
21958,Principi di Porcìa,Friuli Grave,Northeastern Italy,Italy,4/1/2018,4/1/2018,
21959,Dog House,California,California,US,4/1/2018,4/1/2018,
21960,Hanging Vine,California,California,US,4/1/2018,4/1/2018,
21961,Toad Hollow,Paso Robles,California,US,4/1/2018,4/1/2018,
21962,Ca' Momi,Sonoma County,California,US,4/1/2018,4/1/2018,
21963,1+1=3,Penedès,Catalonia,Spain,4/1/2018,4/1/2018,
21964,Pianetta,Central Coast,California,US,4/1/2018,4/1/2018,
21965,Domaine du Deffends,Coteaux Varois en Provence,Provence,France,4/1/2018,4/1/2018,
21966,Paul Achs,,Burgenland,Austria,4/1/2018,4/1/2018,
21967,Roche de Bellene,Volnay,Burgundy,France,4/1/2018,4/1/2018,
21968,Badia a Coltibuono,Vin Santo del Chianti Classico,Tuscany,Italy,4/1/2018,4/1/2018,
21969,Vineyard of Pasterick,Dry Creek Valley,California,US,4/1/2018,4/1/2018,
21970,Fondazione Edmund Mach,Trentino,Northeastern Italy,Italy,4/1/2018,4/1/2018,
21971,Gulfi,Sicilia,Sicily & Sardinia,Italy,4/1/2018,4/1/2018,
21972,Valdo,Valdobbiadene Prosecco Superiore,Veneto,Italy,4/1/2018,4/1/2018,
21973,Vite Colte,Moscato d'Asti,Piedmont,Italy,4/1/2018,4/1/2018,
21974,Herzog,North Coast,California,US,4/1/2018,4/1/2018,
21975,Quinta da Alorna,,Vinho Licoroso,Portugal,4/1/2018,4/1/2018,
21976,Quinta da Plansel,,Alentejano,Portugal,4/1/2018,4/1/2018,
21977,Sheldon,Santa Ynez Valley,California,US,4/1/2018,4/1/2018,
21978,Finca La Anita,Mendoza,Mendoza Province,Argentina,4/1/2018,4/1/2018,
21979,Cheval Quancard,Côtes de Gascogne,Southwest France,France,4/1/2018,4/1/2018,
21980,Weinstock Cellars,Napa County,California,US,4/1/2018,4/1/2018,
21981,Callia,San Juan,Other,Argentina,4/1/2018,4/1/2018,
21982,Rigal,Vin de Pays du Lot,Southwest France,France,4/1/2018,4/1/2018,
21983,Sean Minor,Paso Robles,California,US,4/1/2018,4/1/2018,
21984,Chime,Napa County,California,US,4/1/2018,4/1/2018,
21985,Jacuzzi,California,California,US,4/1/2018,4/1/2018,
21986,Candoni,Prosecco,Veneto,Italy,4/1/2018,4/1/2018,
21987,Pagani,Soave Classico,Veneto,Italy,4/1/2018,4/1/2018,
21988,SeaGlass,Central Coast,California,US,4/1/2018,4/1/2018,
21989,Onward,Redwood Valley,California,US,4/1/2018,4/1/2018,
21990,SeaGlass,Paso Robles,California,US,4/1/2018,4/1/2018,
21991,Acinum,Prosecco,Veneto,Italy,4/1/2018,4/1/2018,
21992,Alberto Nani,Prosecco,Veneto,Italy,4/1/2018,4/1/2018,
21993,Bolla,Prosecco,Veneto,Italy,4/1/2018,4/1/2018,
21994,Lacheteau,Touraine,Loire Valley,France,4/1/2018,4/1/2018,
21995,Domaine Vincent Girardin,Corton-Charlemagne,Burgundy,France,4/1/2018,4/1/2018,
21996,Amicus by X Winery,Spring Mountain District,California,US,4/1/2018,4/1/2018,
21997,Hagen Heights,Napa Valley,California,US,4/1/2018,4/1/2018,
21998,Clover Hill,Tasmania,Tasmania,Australia,4/1/2018,4/1/2018,
21999,Pierre Moncuit,Champagne,Champagne,France,4/1/2018,4/1/2018,
22000,Cedar Knoll,Napa Valley,California,US,4/1/2018,4/1/2018,
22001,The Colonial Estate,Barossa Valley,South Australia,Australia,4/1/2018,4/1/2018,
22002,Poissinet,Champagne,Champagne,France,4/1/2018,4/1/2018,
22003,Revelry,Horse Heaven Hills,Washington,US,4/1/2018,4/1/2018,
22004,The Leader,Columbia Valley (WA),Washington,US,4/1/2018,4/1/2018,
22005,Château Vieux Ligat,Côtes de Bourg,Bordeaux,France,4/1/2018,4/1/2018,
22006,Falchini,Chianti Colli Senesi,Tuscany,Italy,4/1/2018,4/1/2018,
22007,Sandro de Bruno,Recioto di Soave,Veneto,Italy,4/1/2018,4/1/2018,
22008,Silver Oak,Alexander Valley,California,US,4/1/2018,4/1/2018,
22009,Martin Ray,Sonoma Mountain,California,US,4/1/2018,4/1/2018,
22010,Stromberg Vineyards,Dry Creek Valley,California,US,4/1/2018,4/1/2018,
22011,Stanger,Paso Robles,California,US,4/1/2018,4/1/2018,
22012,Franci,Brunello di Montalcino,Tuscany,Italy,4/1/2018,4/1/2018,
22013,MaidenStoen,Sta. Rita Hills,California,US,4/1/2018,4/1/2018,
22014,Pieropan,Soave Classico Superiore,Veneto,Italy,4/1/2018,4/1/2018,
22015,Livio Felluga,Friuli Venezia Giulia,Northeastern Italy,Italy,4/1/2018,4/1/2018,
22016,Marguerite-Ryan,Santa Lucia Highlands,California,US,4/1/2018,4/1/2018,
22017,Failla Jordan,Russian River Valley,California,US,4/1/2018,4/1/2018,
22018,Produttori Colterenzio,Alto Adige,Northeastern Italy,Italy,4/1/2018,4/1/2018,
22019,Masi,Delle Venezie,Northeastern Italy,Italy,4/1/2018,4/1/2018,
22020,Merryvale,Russian River Valley,California,US,4/1/2018,4/1/2018,
22021,M. Cosentino,California,California,US,4/1/2018,4/1/2018,
22022,Aldo Conterno,Barolo,Piedmont,Italy,4/1/2018,4/1/2018,
22023,Ca' Viola,Dolcetto d'Alba,Piedmont,Italy,4/1/2018,4/1/2018,
22024,Badia a Coltibuono,Chianti,Tuscany,Italy,4/1/2018,4/1/2018,
22025,Podere San Cristoforo,Maremma,Tuscany,Italy,4/1/2018,4/1/2018,
22026,Spanish Vines,Ribera del Júcar,Central Spain,Spain,4/1/2018,4/1/2018,
22027,Mähler-Besse,Premieres Côtes de Blaye,Bordeaux,France,4/1/2018,4/1/2018,
22028,Pio Wines,Chianti,Tuscany,Italy,4/1/2018,4/1/2018,
22029,Castillo de Almansa,Almansa,Central Spain,Spain,4/1/2018,4/1/2018,
22030,Sterling,Diamond Mountain District,California,US,4/1/2018,4/1/2018,
22031,Wild Ridge,Sonoma Coast,California,US,4/1/2018,4/1/2018,
22032,Metate Hill Vineyards,Calaveras County,California,US,4/1/2018,4/1/2018,
22033,Jason-Stephens,Santa Cruz Mountains,California,US,4/1/2018,4/1/2018,
22034,Chaleur Estate,Red Mountain,Washington,US,4/1/2018,4/1/2018,
22035,Nevis Bluff,,Central Otago,New Zealand,4/1/2018,4/1/2018,
22036,Bollig-Lehnert,,Mosel-Saar-Ruwer,Germany,4/1/2018,4/1/2018,
22037,Stave & Hoop,Santa Barbara County,California,US,4/1/2018,4/1/2018,
22038,Turley,Lodi,California,US,4/1/2018,4/1/2018,
22039,Turley,Contra Costa County,California,US,4/1/2018,4/1/2018,
22040,Famille Quiot,Muscat de Beaumes de Venise,Rhône Valley,France,4/1/2018,4/1/2018,
22041,Pandemonium,California,California,US,4/1/2018,4/1/2018,
22042,Prominence,Rutherford,California,US,4/1/2018,4/1/2018,
22043,Thomas O'Neil Cellars,Yakima Valley,Washington,US,4/1/2018,4/1/2018,
22044,Straccali,Provincia di Pavia,Lombardy,Italy,4/1/2018,4/1/2018,
22045,Les Vins de Vienne,Gigondas,Rhône Valley,France,4/1/2018,4/1/2018,
22046,Delas Frères,Châteauneuf-du-Pape,Rhône Valley,France,4/1/2018,4/1/2018,
22047,Gabriel Meffre,Vacqueyras,Rhône Valley,France,4/1/2018,4/1/2018,
22048,Beresan,Walla Walla Valley (OR),Oregon,US,4/1/2018,4/1/2018,
